position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
3,40,88,0,3,21017,385
4,5,88,0,3,21017,385
4,10,88,0,3,21017,385
4,20,88,0,3,21017,385
4,40,88,0,3,21017,385
5,5,88,0,3,21017,385
5,10,88,0,3,21017,385
5,20,88,0,3,21017,385
5,40,88,0,3,21017,385
0,0,89,0,3,21017,385
1,5,89,0,3,21017,385
1,10,89,0,3,21017,385
1,20,89,0,3,21017,385
1,40,89,0,3,21017,385
2,5,89,0,3,21017,385
2,10,89,0,3,21017,385
2,20,89,0,3,21017,385
2,40,89,0,3,21017,385
3,5,89,0,3,21017,385
3,10,89,0,3,21017,385
3,20,89,0,3,21017,385
3,40,89,0,3,21017,385
4,5,89,0,3,21017,385
4,10,89,0,3,21017,385
4,20,89,0,3,21017,385
4,40,89,0,3,21017,385
5,5,89,0,3,21017,385
5,10,89,0,3,21017,385
5,20,89,0,3,21017,385
5,40,89,0,3,21017,385
0,0,90,0,4,21017,385
1,5,90,0,4,21017,385
1,10,90,0,4,21017,385
1,20,90,0,4,21017,385
1,40,90,0,4,21017,385
2,5,90,0,4,21017,385
2,10,90,0,4,21017,385
2,20,90,0,4,21017,385
2,40,90,0,4,21017,385
3,5,90,0,4,21017,385
3,10,90,0,4,21017,385
3,20,90,0,4,21017,385
3,40,90,0,4,21017,385
4,5,90,0,4,21017,385
4,10,90,0,4,21017,385
4,20,90,0,4,21017,385
4,40,90,0,4,21017,385
5,5,90,0,4,21017,385
5,10,90,0,4,21017,385
5,20,90,0,4,21017,385
5,40,90,0,4,21017,385
0,0,91,0,5,21017,385
1,5,91,0,5,21017,385
1,10,91,0,5,21017,385
1,20,91,0,5,21017,385
1,40,91,0,5,21017,385
2,5,91,0,5,21017,385
2,10,91,0,5,21017,385
2,20,91,0,5,21017,385
2,40,91,0,5,21017,385
3,5,91,0,5,21017,385
3,10,91,0,5,21017,385
3,20,91,0,5,21017,385
3,40,91,0,5,21017,385
4,5,91,0,5,21017,385
4,10,91,0,5,21017,385
4,20,91,0,5,21017,385
4,40,91,0,5,21017,385
5,5,91,0,5,21017,385
5,10,91,0,5,21017,385
5,20,91,0,5,21017,385
5,40,91,0,5,21017,385
0,0,92,0,3,21017,385
1,5,92,0,3,21017,385
1,10,92,0,3,21017,385
1,20,92,0,3,21017,385
1,40,92,0,3,21017,385
2,5,92,0,3,21017,385
2,10,92,0,3,21017,385
2,20,92,0,3,21017,385
2,40,92,0,3,21017,385
3,5,92,0,3,21017,385
3,10,92,0,3,21017,385
3,20,92,0,3,21017,385
3,40,92,0,3,21017,385
4,5,92,0,3,21017,385
4,10,92,0,3,21017,385
4,20,92,0,3,21017,385
4,40,92,0,3,21017,385
5,5,92,0,3,21017,385
5,10,92,0,3,21017,385
5,20,92,0,3,21017,385
5,40,92,0,3,21017,385
0,0,93,0,3,21017,385
1,5,93,0,3,21017,385
1,10,93,0,3,21017,385
1,20,93,0,3,21017,385
1,40,93,0,3,21017,385
2,5,93,0,3,21017,385
2,10,93,0,3,21017,385
2,20,93,0,3,21017,385
2,40,93,0,3,21017,385
3,5,93,0,3,21017,385
3,10,93,0,3,21017,385
3,20,93,0,3,21017,385
3,40,93,0,3,21017,385
4,5,93,0,3,21017,385
4,10,93,0,3,21017,385
4,20,93,0,3,21017,385
4,40,93,0,3,21017,385
5,5,93,0,3,21017,385
5,10,93,0,3,21017,385
5,20,93,0,3,21017,385
5,40,93,0,3,21017,385
0,0,94,0,3,21017,385
1,5,94,0,3,21017,385
1,10,94,0,3,21017,385
1,20,94,0,3,21017,385
1,40,94,0,3,21017,385
2,5,94,0,3,21017,385
2,10,94,0,3,21017,385
2,20,94,0,3,21017,385
2,40,94,0,3,21017,385
3,5,94,0,3,21017,385
3,10,94,0,3,21017,385
3,20,94,0,3,21017,385
3,40,94,0,3,21017,385
4,5,94,0,3,21017,385
4,10,94,0,3,21017,385
4,20,94,0,3,21017,385
4,40,94,0,3,21017,385
5,5,94,0,3,21017,385
5,10,94,0,3,21017,385
5,20,94,0,3,21017,385
5,40,94,0,3,21017,385
0,0,95,0,3,21017,385
1,5,95,0,3,21017,385
1,10,95,0,3,21017,385
1,20,95,0,3,21017,385
1,40,95,0,3,21017,385
2,5,95,0,3,21017,385
2,10,95,0,3,21017,385
2,20,95,0,3,21017,385
2,40,95,0,3,21017,385
3,5,95,0,3,21017,385
3,10,95,0,3,21017,385
3,20,95,0,3,21017,385
3,40,95,0,3,21017,385
4,5,95,0,3,21017,385
4,10,95,0,3,21017,385
4,20,95,0,3,21017,385
4,40,95,0,3,21017,385
5,5,95,0,3,21017,385
5,10,95,0,3,21017,385
5,20,95,0,3,21017,385
5,40,95,0,3,21017,385
0,0,96,0,3,21017,385
1,5,96,0,3,21017,385
1,10,96,0,3,21017,385
1,20,96,0,3,21017,385
1,40,96,0,3,21017,385
2,5,96,0,3,21017,385
2,10,96,0,3,21017,385
2,20,96,0,3,21017,385
2,40,96,0,3,21017,385
3,5,96,0,3,21017,385
3,10,96,0,3,21017,385
3,20,96,0,3,21017,385
3,40,96,0,3,21017,385
4,5,96,0,3,21017,385
4,10,96,0,3,21017,385
4,20,96,0,3,21017,385
4,40,96,0,3,21017,385
5,5,96,0,3,21017,385
5,10,96,0,3,21017,385
5,20,96,0,3,21017,385
5,40,96,0,3,21017,385
0,0,97,0,4,21017,385
1,5,97,0,4,21017,385
1,10,97,0,4,21017,385
1,20,97,0,4,21017,385
1,40,97,0,4,21017,385
2,5,97,0,4,21017,385
2,10,97,0,4,21017,385
2,20,97,0,4,21017,385
2,40,97,0,4,21017,385
3,5,97,0,4,21017,385
3,10,97,0,4,21017,385
3,20,97,0,4,21017,385
3,40,97,0,4,21017,385
4,5,97,0,4,21017,385
4,10,97,0,4,21017,385
4,20,97,0,4,21017,385
4,40,97,0,4,21017,385
5,5,97,0,4,21017,385
5,10,97,0,4,21017,385
5,20,97,0,4,21017,385
5,40,97,0,4,21017,385
0,0,98,0,5,21017,385
1,5,98,0,5,21017,385
1,10,98,0,5,21017,385
1,20,98,0,5,21017,385
1,40,98,0,5,21017,385
2,5,98,0,5,21017,385
2,10,98,0,5,21017,385
2,20,98,0,5,21017,385
2,40,98,0,5,21017,385
3,5,98,0,5,21017,385
3,10,98,0,5,21017,385
3,20,98,0,5,21017,385
3,40,98,0,5,21017,385
4,5,98,0,5,21017,385
4,10,98,0,5,21017,385
4,20,98,0,5,21017,385
4,40,98,0,5,21017,385
5,5,98,0,5,21017,385
5,10,98,0,5,21017,385
5,20,98,0,5,21017,385
5,40,98,0,5,21017,385
0,0,99,0,4,21017,385
1,5,99,0,4,21017,385
1,10,99,0,4,21017,385
1,20,99,0,4,21017,385
1,40,99,0,4,21017,385
2,5,99,0,4,21017,385
2,10,99,0,4,21017,385
2,20,99,0,4,21017,385
2,40,99,0,4,21017,385
3,5,99,0,4,21017,385
3,10,99,0,4,21017,385
3,20,99,0,4,21017,385
3,40,99,0,4,21017,385
4,5,99,0,4,21017,385
4,10,99,0,4,21017,385
4,20,99,0,4,21017,385
4,40,99,0,4,21017,385
5,5,99,0,4,21017,385
5,10,99,0,4,21017,385
5,20,99,0,4,21017,385
5,40,99,0,4,21017,385
0,0,100,0,3,21017,385
1,5,100,0,3,21017,385
1,10,100,0,3,21017,385
1,20,100,0,3,21017,385
1,40,100,0,3,21017,385
2,5,100,0,3,21017,385
2,10,100,0,3,21017,385
2,20,100,0,3,21017,385
2,40,100,0,3,21017,385
3,5,100,0,3,21017,385
3,10,100,0,3,21017,385
3,20,100,0,3,21017,385
3,40,100,0,3,21017,385
4,5,100,0,3,21017,385
4,10,100,0,3,21017,385
4,20,100,0,3,21017,385
4,40,100,0,3,21017,385
5,5,100,0,3,21017,385
5,10,100,0,3,21017,385
5,20,100,0,3,21017,385
5,40,100,0,3,21017,385
0,0,101,0,3,21017,385
1,5,101,0,3,21017,385
1,10,101,0,3,21017,385
1,20,101,0,3,21017,385
1,40,101,0,3,21017,385
2,5,101,0,3,21017,385
2,10,101,0,3,21017,385
2,20,101,0,3,21017,385
2,40,101,0,3,21017,385
3,5,101,0,3,21017,385
3,10,101,0,3,21017,385
3,20,101,0,3,21017,385
3,40,101,0,3,21017,385
4,5,101,0,3,21017,385
4,10,101,0,3,21017,385
4,20,101,0,3,21017,385
4,40,101,0,3,21017,385
5,5,101,0,3,21017,385
5,10,101,0,3,21017,385
5,20,101,0,3,21017,385
5,40,101,0,3,21017,385
0,0,102,0,6,21017,385
1,5,102,0,6,21017,385
1,10,102,0,6,21017,385
1,20,102,0,6,21017,385
1,40,102,0,6,21017,385
2,5,102,0,6,21017,385
2,10,102,0,6,21017,385
2,20,102,0,6,21017,385
2,40,102,0,6,21017,385
3,5,102,0,6,21017,385
3,10,102,0,6,21017,385
3,20,102,0,6,21017,385
3,40,102,0,6,21017,385
4,5,102,0,6,21017,385
4,10,102,0,6,21017,385
4,20,102,0,6,21017,385
4,40,102,0,6,21017,385
5,5,102,0,6,21017,385
5,10,102,0,6,21017,385
5,20,102,0,6,21017,385
5,40,102,0,6,21017,385
0,0,103,0,4,21017,385
1,5,103,0,4,21017,385
1,10,103,0,4,21017,385
1,20,103,0,4,21017,385
1,40,103,0,4,21017,385
2,5,103,0,4,21017,385
2,10,103,0,4,21017,385
2,20,103,0,4,21017,385
2,40,103,0,4,21017,385
3,5,103,0,4,21017,385
3,10,103,0,4,21017,385
3,20,103,0,4,21017,385
3,40,103,0,4,21017,385
4,5,103,0,4,21017,385
4,10,103,0,4,21017,385
4,20,103,0,4,21017,385
4,40,103,0,4,21017,385
5,5,103,0,4,21017,385
5,10,103,0,4,21017,385
5,20,103,0,4,21017,385
5,40,103,0,4,21017,385
0,0,104,0,3,21017,385
1,5,104,0,3,21017,385
1,10,104,0,3,21017,385
1,20,104,0,3,21017,385
1,40,104,0,3,21017,385
2,5,104,0,3,21017,385
2,10,104,0,3,21017,385
2,20,104,0,3,21017,385
2,40,104,0,3,21017,385
3,5,104,0,3,21017,385
3,10,104,0,3,21017,385
3,20,104,0,3,21017,385
3,40,104,0,3,21017,385
4,5,104,0,3,21017,385
4,10,104,0,3,21017,385
4,20,104,0,3,21017,385
4,40,104,0,3,21017,385
5,5,104,0,3,21017,385
5,10,104,0,3,21017,385
5,20,104,0,3,21017,385
5,40,104,0,3,21017,385
0,0,105,0,4,21017,385
1,5,105,0,4,21017,385
1,10,105,0,4,21017,385
1,20,105,0,4,21017,385
1,40,105,0,4,21017,385
2,5,105,0,4,21017,385
2,10,105,0,4,21017,385
2,20,105,0,4,21017,385
2,40,105,0,4,21017,385
3,5,105,0,4,21017,385
3,10,105,0,4,21017,385
3,20,105,0,4,21017,385
3,40,105,0,4,21017,385
4,5,105,0,4,21017,385
4,10,105,0,4,21017,385
4,20,105,0,4,21017,385
4,40,105,0,4,21017,385
5,5,105,0,4,21017,385
5,10,105,0,4,21017,385
5,20,105,0,4,21017,385
5,40,105,0,4,21017,385
0,0,106,0,3,21017,385
1,5,106,0,3,21017,385
1,10,106,0,3,21017,385
1,20,106,0,3,21017,385
1,40,106,0,3,21017,385
2,5,106,0,3,21017,385
2,10,106,0,3,21017,385
2,20,106,0,3,21017,385
2,40,106,0,3,21017,385
3,5,106,0,3,21017,385
3,10,106,0,3,21017,385
3,20,106,0,3,21017,385
3,40,106,0,3,21017,385
4,5,106,0,3,21017,385
4,10,106,0,3,21017,385
4,20,106,0,3,21017,385
4,40,106,0,3,21017,385
5,5,106,0,3,21017,385
5,10,106,0,3,21017,385
5,20,106,0,3,21017,385
5,40,106,0,3,21017,385
0,0,107,0,3,21017,385
1,5,107,0,3,21017,385
1,10,107,0,3,21017,385
1,20,107,0,3,21017,385
1,40,107,0,3,21017,385
2,5,107,0,3,21017,385
2,10,107,0,3,21017,385
2,20,107,0,3,21017,385
2,40,107,0,3,21017,385
3,5,107,0,3,21017,385
3,10,107,0,3,21017,385
3,20,107,0,3,21017,385
3,40,107,0,3,21017,385
4,5,107,0,3,21017,385
4,10,107,0,3,21017,385
4,20,107,0,3,21017,385
4,40,107,0,3,21017,385
5,5,107,0,3,21017,385
5,10,107,0,3,21017,385
5,20,107,0,3,21017,385
5,40,107,0,3,21017,385
0,0,108,0,3,21017,385
1,5,108,0,3,21017,385
1,10,108,0,3,21017,385
1,20,108,0,3,21017,385
1,40,108,0,3,21017,385
2,5,108,0,3,21017,385
2,10,108,0,3,21017,385
2,20,108,0,3,21017,385
2,40,108,0,3,21017,385
3,5,108,0,3,21017,385
3,10,108,0,3,21017,385
3,20,108,0,3,21017,385
3,40,108,0,3,21017,385
4,5,108,0,3,21017,385
4,10,108,0,3,21017,385
4,20,108,0,3,21017,385
4,40,108,0,3,21017,385
5,5,108,0,3,21017,385
5,10,108,0,3,21017,385
5,20,108,0,3,21017,385
5,40,108,0,3,21017,385
0,0,109,0,3,21017,385
1,5,109,0,3,21017,385
1,10,109,0,3,21017,385
1,20,109,0,3,21017,385
1,40,109,0,3,21017,385
2,5,109,0,3,21017,385
2,10,109,0,3,21017,385
2,20,109,0,3,21017,385
2,40,109,0,3,21017,385
3,5,109,0,3,21017,385
3,10,109,0,3,21017,385
3,20,109,0,3,21017,385
3,40,109,0,3,21017,385
4,5,109,0,3,21017,385
4,10,109,0,3,21017,385
4,20,109,0,3,21017,385
4,40,109,0,3,21017,385
5,5,109,0,3,21017,385
5,10,109,0,3,21017,385
5,20,109,0,3,21017,385
5,40,109,0,3,21017,385
0,0,110,0,4,21017,385
1,5,110,0,4,21017,385
1,10,110,0,4,21017,385
1,20,110,0,4,21017,385
1,40,110,0,4,21017,385
2,5,110,0,4,21017,385
2,10,110,0,4,21017,385
2,20,110,0,4,21017,385
2,40,110,0,4,21017,385
3,5,110,0,4,21017,385
3,10,110,0,4,21017,385
3,20,110,0,4,21017,385
3,40,110,0,4,21017,385
4,5,110,0,4,21017,385
4,10,110,0,4,21017,385
4,20,110,0,4,21017,385
4,40,110,0,4,21017,385
5,5,110,0,4,21017,385
5,10,110,0,4,21017,385
5,20,110,0,4,21017,385
5,40,110,0,4,21017,385
0,0,111,0,6,21017,385
1,5,111,0,6,21017,385
1,10,111,0,6,21017,385
1,20,111,0,6,21017,385
1,40,111,0,6,21017,385
2,5,111,0,6,21017,385
2,10,111,0,6,21017,385
2,20,111,0,6,21017,385
2,40,111,0,6,21017,385
3,5,111,0,6,21017,385
3,10,111,0,6,21017,385
3,20,111,0,6,21017,385
3,40,111,0,6,21017,385
4,5,111,0,6,21017,385
4,10,111,0,6,21017,385
4,20,111,0,6,21017,385
4,40,111,0,6,21017,385
5,5,111,0,6,21017,385
5,10,111,0,6,21017,385
5,20,111,0,6,21017,385
5,40,111,0,6,21017,385
0,0,112,0,4,21017,385
1,5,112,0,4,21017,385
1,10,112,0,4,21017,385
1,20,112,0,4,21017,385
1,40,112,0,4,21017,385
2,5,112,0,4,21017,385
2,10,112,0,4,21017,385
2,20,112,0,4,21017,385
2,40,112,0,4,21017,385
3,5,112,0,4,21017,385
3,10,112,0,4,21017,385
3,20,112,0,4,21017,385
3,40,112,0,4,21017,385
4,5,112,0,4,21017,385
4,10,112,0,4,21017,385
4,20,112,0,4,21017,385
4,40,112,0,4,21017,385
5,5,112,0,4,21017,385
5,10,112,0,4,21017,385
5,20,112,0,4,21017,385
5,40,112,0,4,21017,385
0,0,113,0,3,21017,385
1,5,113,0,3,21017,385
1,10,113,0,3,21017,385
1,20,113,0,3,21017,385
1,40,113,0,3,21017,385
2,5,113,0,3,21017,385
2,10,113,0,3,21017,385
2,20,113,0,3,21017,385
2,40,113,0,3,21017,385
3,5,113,0,3,21017,385
3,10,113,0,3,21017,385
3,20,113,0,3,21017,385
3,40,113,0,3,21017,385
4,5,113,0,3,21017,385
4,10,113,0,3,21017,385
4,20,113,0,3,21017,385
4,40,113,0,3,21017,385
5,5,113,0,3,21017,385
5,10,113,0,3,21017,385
5,20,113,0,3,21017,385
5,40,113,0,3,21017,385
0,0,114,0,4,21017,385
1,5,114,0,4,21017,385
1,10,114,0,4,21017,385
1,20,114,0,4,21017,385
1,40,114,0,4,21017,385
2,5,114,0,4,21017,385
2,10,114,0,4,21017,385
2,20,114,0,4,21017,385
2,40,114,0,4,21017,385
3,5,114,0,4,21017,385
3,10,114,0,4,21017,385
3,20,114,0,4,21017,385
3,40,114,0,4,21017,385
4,5,114,0,4,21017,385
4,10,114,0,4,21017,385
4,20,114,0,4,21017,385
4,40,114,0,4,21017,385
5,5,114,0,4,21017,385
5,10,114,0,4,21017,385
5,20,114,0,4,21017,385
5,40,114,0,4,21017,385
0,0,115,0,4,21017,385
1,5,115,0,4,21017,385
1,10,115,0,4,21017,385
1,20,115,0,4,21017,385
1,40,115,0,4,21017,385
2,5,115,0,4,21017,385
2,10,115,0,4,21017,385
2,20,115,0,4,21017,385
2,40,115,0,4,21017,385
3,5,115,0,4,21017,385
3,10,115,0,4,21017,385
3,20,115,0,4,21017,385
3,40,115,0,4,21017,385
4,5,115,0,4,21017,385
4,10,115,0,4,21017,385
4,20,115,0,4,21017,385
4,40,115,0,4,21017,385
5,5,115,0,4,21017,385
5,10,115,0,4,21017,385
5,20,115,0,4,21017,385
5,40,115,0,4,21017,385
0,0,116,0,4,21017,385
1,5,116,0,4,21017,385
1,10,116,0,4,21017,385
1,20,116,0,4,21017,385
1,40,116,0,4,21017,385
2,5,116,0,4,21017,385
2,10,116,0,4,21017,385
2,20,116,0,4,21017,385
2,40,116,0,4,21017,385
3,5,116,0,4,21017,385
3,10,116,0,4,21017,385
3,20,116,0,4,21017,385
3,40,116,0,4,21017,385
4,5,116,0,4,21017,385
4,10,116,0,4,21017,385
4,20,116,0,4,21017,385
4,40,116,0,4,21017,385
5,5,116,0,4,21017,385
5,10,116,0,4,21017,385
5,20,116,0,4,21017,385
5,40,116,0,4,21017,385
0,0,117,0,4,21017,385
1,5,117,0,4,21017,385
1,10,117,0,4,21017,385
1,20,117,0,4,21017,385
1,40,117,0,4,21017,385
2,5,117,0,4,21017,385
2,10,117,0,4,21017,385
2,20,117,0,4,21017,385
2,40,117,0,4,21017,385
3,5,117,0,4,21017,385
3,10,117,0,4,21017,385
3,20,117,0,4,21017,385
3,40,117,0,4,21017,385
4,5,117,0,4,21017,385
4,10,117,0,4,21017,385
4,20,117,0,4,21017,385
4,40,117,0,4,21017,385
5,5,117,0,4,21017,385
5,10,117,0,4,21017,385
5,20,117,0,4,21017,385
5,40,117,0,4,21017,385
0,0,118,0,4,21017,385
1,5,118,0,4,21017,385
1,10,118,0,4,21017,385
1,20,118,0,4,21017,385
1,40,118,0,4,21017,385
2,5,118,0,4,21017,385
2,10,118,0,4,21017,385
2,20,118,0,4,21017,385
2,40,118,0,4,21017,385
3,5,118,0,4,21017,385
3,10,118,0,4,21017,385
3,20,118,0,4,21017,385
3,40,118,0,4,21017,385
4,5,118,0,4,21017,385
4,10,118,0,4,21017,385
4,20,118,0,4,21017,385
4,40,118,0,4,21017,385
5,5,118,0,4,21017,385
5,10,118,0,4,21017,385
5,20,118,0,4,21017,385
5,40,118,0,4,21017,385
0,0,119,0,4,21017,385
1,5,119,0,4,21017,385
1,10,119,0,4,21017,385
1,20,119,0,4,21017,385
1,40,119,0,4,21017,385
2,5,119,0,4,21017,385
2,10,119,0,4,21017,385
2,20,119,0,4,21017,385
2,40,119,0,4,21017,385
3,5,119,0,4,21017,385
3,10,119,0,4,21017,385
3,20,119,0,4,21017,385
3,40,119,0,4,21017,385
4,5,119,0,4,21017,385
4,10,119,0,4,21017,385
4,20,119,0,4,21017,385
4,40,119,0,4,21017,385
5,5,119,0,4,21017,385
5,10,119,0,4,21017,385
5,20,119,0,4,21017,385
5,40,119,0,4,21017,385
0,0,120,0,3,21017,385
1,5,120,0,3,21017,385
1,10,120,0,3,21017,385
1,20,120,0,3,21017,385
1,40,120,0,3,21017,385
2,5,120,0,3,21017,385
2,10,120,0,3,21017,385
2,20,120,0,3,21017,385
2,40,120,0,3,21017,385
3,5,120,0,3,21017,385
3,10,120,0,3,21017,385
3,20,120,0,3,21017,385
3,40,120,0,3,21017,385
4,5,120,0,3,21017,385
4,10,120,0,3,21017,385
4,20,120,0,3,21017,385
4,40,120,0,3,21017,385
5,5,120,0,3,21017,385
5,10,120,0,3,21017,385
5,20,120,0,3,21017,385
5,40,120,0,3,21017,385
0,0,121,0,3,21017,385
1,5,121,0,3,21017,385
1,10,121,0,3,21017,385
1,20,121,0,3,21017,385
1,40,121,0,3,21017,385
2,5,121,0,3,21017,385
2,10,121,0,3,21017,385
2,20,121,0,3,21017,385
2,40,121,0,3,21017,385
3,5,121,0,3,21017,385
3,10,121,0,3,21017,385
3,20,121,0,3,21017,385
3,40,121,0,3,21017,385
4,5,121,0,3,21017,385
4,10,121,0,3,21017,385
4,20,121,0,3,21017,385
4,40,121,0,3,21017,385
5,5,121,0,3,21017,385
5,10,121,0,3,21017,385
5,20,121,0,3,21017,385
5,40,121,0,3,21017,385
0,0,122,0,5,21017,385
1,5,122,0,5,21017,385
1,10,122,0,5,21017,385
1,20,122,0,5,21017,385
1,40,122,0,5,21017,385
2,5,122,0,5,21017,385
2,10,122,0,5,21017,385
2,20,122,0,5,21017,385
2,40,122,0,5,21017,385
3,5,122,0,5,21017,385
3,10,122,0,5,21017,385
3,20,122,0,5,21017,385
3,40,122,0,5,21017,385
4,5,122,0,5,21017,385
4,10,122,0,5,21017,385
4,20,122,0,5,21017,385
4,40,122,0,5,21017,385
5,5,122,0,5,21017,385
5,10,122,0,5,21017,385
5,20,122,0,5,21017,385
5,40,122,0,5,21017,385
0,0,123,0,3,21017,385
1,5,123,0,3,21017,385
1,10,123,0,3,21017,385
1,20,123,0,3,21017,385
1,40,123,0,3,21017,385
2,5,123,0,3,21017,385
2,10,123,0,3,21017,385
2,20,123,0,3,21017,385
2,40,123,0,3,21017,385
3,5,123,0,3,21017,385
3,10,123,0,3,21017,385
3,20,123,0,3,21017,385
3,40,123,0,3,21017,385
4,5,123,0,3,21017,385
4,10,123,0,3,21017,385
4,20,123,0,3,21017,385
4,40,123,0,3,21017,385
5,5,123,0,3,21017,385
5,10,123,0,3,21017,385
5,20,123,0,3,21017,385
5,40,123,0,3,21017,385
0,0,124,0,4,21017,385
1,5,124,0,4,21017,385
1,10,124,0,4,21017,385
1,20,124,0,4,21017,385
1,40,124,0,4,21017,385
2,5,124,0,4,21017,385
2,10,124,0,4,21017,385
2,20,124,0,4,21017,385
2,40,124,0,4,21017,385
3,5,124,0,4,21017,385
3,10,124,0,4,21017,385
3,20,124,0,4,21017,385
3,40,124,0,4,21017,385
4,5,124,0,4,21017,385
4,10,124,0,4,21017,385
4,20,124,0,4,21017,385
4,40,124,0,4,21017,385
5,5,124,0,4,21017,385
5,10,124,0,4,21017,385
5,20,124,0,4,21017,385
5,40,124,0,4,21017,385
0,0,125,0,3,21017,385
1,5,125,0,3,21017,385
1,10,125,0,3,21017,385
1,20,125,0,3,21017,385
1,40,125,0,3,21017,385
2,5,125,0,3,21017,385
2,10,125,0,3,21017,385
2,20,125,0,3,21017,385
2,40,125,0,3,21017,385
3,5,125,0,3,21017,385
3,10,125,0,3,21017,385
3,20,125,0,3,21017,385
3,40,125,0,3,21017,385
4,5,125,0,3,21017,385
4,10,125,0,3,21017,385
4,20,125,0,3,21017,385
4,40,125,0,3,21017,385
5,5,125,0,3,21017,385
5,10,125,0,3,21017,385
5,20,125,0,3,21017,385
5,40,125,0,3,21017,385
0,0,126,0,4,21017,385
1,5,126,0,4,21017,385
1,10,126,0,4,21017,385
1,20,126,0,4,21017,385
1,40,126,0,4,21017,385
2,5,126,0,4,21017,385
2,10,126,0,4,21017,385
2,20,126,0,4,21017,385
2,40,126,0,4,21017,385
3,5,126,0,4,21017,385
3,10,126,0,4,21017,385
3,20,126,0,4,21017,385
3,40,126,0,4,21017,385
4,5,126,0,4,21017,385
4,10,126,0,4,21017,385
4,20,126,0,4,21017,385
4,40,126,0,4,21017,385
5,5,126,0,4,21017,385
5,10,126,0,4,21017,385
5,20,126,0,4,21017,385
5,40,126,0,4,21017,385
0,0,127,0,5,21017,385
1,5,127,0,5,21017,385
1,10,127,0,5,21017,385
1,20,127,0,5,21017,385
1,40,127,0,5,21017,385
2,5,127,0,5,21017,385
2,10,127,0,5,21017,385
2,20,127,0,5,21017,385
2,40,127,0,5,21017,385
3,5,127,0,5,21017,385
3,10,127,0,5,21017,385
3,20,127,0,5,21017,385
3,40,127,0,5,21017,385
4,5,127,0,5,21017,385
4,10,127,0,5,21017,385
4,20,127,0,5,21017,385
4,40,127,0,5,21017,385
5,5,127,0,5,21017,385
5,10,127,0,5,21017,385
5,20,127,0,5,21017,385
5,40,127,0,5,21017,385
0,0,128,0,3,21017,385
1,5,128,0,3,21017,385
1,10,128,0,3,21017,385
1,20,128,0,3,21017,385
1,40,128,0,3,21017,385
2,5,128,0,3,21017,385
2,10,128,0,3,21017,385
2,20,128,0,3,21017,385
2,40,128,0,3,21017,385
3,5,128,0,3,21017,385
3,10,128,0,3,21017,385
3,20,128,0,3,21017,385
3,40,128,0,3,21017,385
4,5,128,0,3,21017,385
4,10,128,0,3,21017,385
4,20,128,0,3,21017,385
4,40,128,0,3,21017,385
5,5,128,0,3,21017,385
5,10,128,0,3,21017,385
5,20,128,0,3,21017,385
5,40,128,0,3,21017,385
0,0,129,0,4,21017,385
1,5,129,0,4,21017,385
1,10,129,0,4,21017,385
1,20,129,0,4,21017,385
1,40,129,0,4,21017,385
2,5,129,0,4,21017,385
2,10,129,0,4,21017,385
2,20,129,0,4,21017,385
2,40,129,0,4,21017,385
3,5,129,0,4,21017,385
3,10,129,0,4,21017,385
3,20,129,0,4,21017,385
3,40,129,0,4,21017,385
4,5,129,0,4,21017,385
4,10,129,0,4,21017,385
4,20,129,0,4,21017,385
4,40,129,0,4,21017,385
5,5,129,0,4,21017,385
5,10,129,0,4,21017,385
5,20,129,0,4,21017,385
5,40,129,0,4,21017,385
0,0,130,0,4,21017,385
1,5,130,0,4,21017,385
1,10,130,0,4,21017,385
1,20,130,0,4,21017,385
1,40,130,0,4,21017,385
2,5,130,0,4,21017,385
2,10,130,0,4,21017,385
2,20,130,0,4,21017,385
2,40,130,0,4,21017,385
3,5,130,0,4,21017,385
3,10,130,0,4,21017,385
3,20,130,0,4,21017,385
3,40,130,0,4,21017,385
4,5,130,0,4,21017,385
4,10,130,0,4,21017,385
4,20,130,0,4,21017,385
4,40,130,0,4,21017,385
5,5,130,0,4,21017,385
5,10,130,0,4,21017,385
5,20,130,0,4,21017,385
5,40,130,0,4,21017,385
0,0,131,0,4,21017,385
1,5,131,0,4,21017,385
1,10,131,0,4,21017,385
1,20,131,0,4,21017,385
1,40,131,0,4,21017,385
2,5,131,0,4,21017,385
2,10,131,0,4,21017,385
2,20,131,0,4,21017,385
2,40,131,0,4,21017,385
3,5,131,0,4,21017,385
3,10,131,0,4,21017,385
3,20,131,0,4,21017,385
3,40,131,0,4,21017,385
4,5,131,0,4,21017,385
4,10,131,0,4,21017,385
4,20,131,0,4,21017,385
4,40,131,0,4,21017,385
5,5,131,0,4,21017,385
5,10,131,0,4,21017,385
5,20,131,0,4,21017,385
5,40,131,0,4,21017,385
0,0,132,0,4,21017,385
1,5,132,0,4,21017,385
1,10,132,0,4,21017,385
1,20,132,0,4,21017,385
1,40,132,0,4,21017,385
2,5,132,0,4,21017,385
2,10,132,0,4,21017,385
2,20,132,0,4,21017,385
2,40,132,0,4,21017,385
3,5,132,0,4,21017,385
3,10,132,0,4,21017,385
3,20,132,0,4,21017,385
3,40,132,0,4,21017,385
4,5,132,0,4,21017,385
4,10,132,0,4,21017,385
4,20,132,0,4,21017,385
4,40,132,0,4,21017,385
5,5,132,0,4,21017,385
5,10,132,0,4,21017,385
